usage_count,destination_ip,hostname,timestamp,hop,hop_ip,rtt_ms,bandwidth_mbps
1,142.250.77.78,google.com,2025-04-16 22:14:42,1,172.29.144.1,0.464333,2115.555556
1,142.250.77.78,google.com,2025-04-16 22:14:42,2,10.7.0.5,4.893000,1373.333333
1,142.250.77.78,google.com,2025-04-16 22:14:42,3,172.16.4.4,3.710667,1733.333333
1,142.250.77.78,google.com,2025-04-16 22:14:42,4,14.139.98.1,6.133000,15.655859
1,142.250.77.78,google.com,2025-04-16 22:14:42,5,10.117.81.253,5.873667,509.822691
1,142.250.77.78,google.com,2025-04-16 22:14:42,6,10.154.8.137,28.001667,24.566681
1,142.250.77.78,google.com,2025-04-16 22:14:42,7,10.255.239.170,81.666667,134.749130
1,142.250.77.78,google.com,2025-04-16 22:14:42,8,10.152.7.214,23.998000,162.480361
1,142.250.77.78,google.com,2025-04-16 22:14:42,9,142.250.172.80,24.657000,457.143437
1,142.250.77.78,google.com,2025-04-16 22:14:42,10,142.251.76.31,28.110667,550.847161
1,142.250.77.78,google.com,2025-04-16 22:14:42,11,142.250.238.197,31.535667,413.751657
1,142.250.77.78,google.com,2025-04-16 22:14:42,12,142.250.77.78,28.881333,11.188169
1,104.18.32.47,chatgpt.com,2025-04-16 22:29:14,1,172.29.144.1,0.540000,1991.111111
1,104.18.32.47,chatgpt.com,2025-04-16 22:29:14,2,10.7.0.5,4.281667,225.297848
1,104.18.32.47,chatgpt.com,2025-04-16 22:29:14,3,172.16.4.4,30.706333,935.091023
1,104.18.32.47,chatgpt.com,2025-04-16 22:29:14,4,14.139.98.1,30.596000,1011.748252
1,104.18.32.47,chatgpt.com,2025-04-16 22:29:14,5,10.117.81.253,28.598667,170.203958
1,104.18.32.47,chatgpt.com,2025-04-16 22:29:14,6,10.154.8.137,15.800000,620.332434
1,104.18.32.47,chatgpt.com,2025-04-16 22:29:14,7,10.255.239.170,71.404000,721.954885
1,104.18.32.47,chatgpt.com,2025-04-16 22:29:14,8,10.152.7.38,33.279000,502.343915
1,104.18.32.47,chatgpt.com,2025-04-16 22:29:14,9,115.247.69.85,98.638667,1040.871234
1,104.18.32.47,chatgpt.com,2025-04-16 22:29:14,11,49.44.187.43,47.782333,443.441487
1,104.18.32.47,chatgpt.com,2025-04-16 22:29:14,12,172.64.155.209,85.646667,467.467093
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,1,172.29.144.1,0.548333,2115.555556
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,2,10.7.0.5,19.457667,1159.649276
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,3,172.16.4.4,7.937000,2.875715
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,4,14.139.98.1,4.730000,16.219060
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,5,10.117.81.253,2.884333,14.815031
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,6,10.154.8.137,13.650667,17.349117
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,7,10.255.239.170,13.744667,15.663079
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,8,10.152.7.38,13.599667,359.089081
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,9,115.247.69.85,13.198333,23.274097
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,13,162.158.226.122,16.644667,164.022023
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,14,162.158.226.67,20.472667,286.647128
1,104.18.32.47,104.18.32.47,2025-04-16 22:52:06,15,104.18.32.47,17.508667,6.105999
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,1,172.29.144.1,0.690333,1991.111111
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,2,10.7.0.5,18.598667,413.484606
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,3,172.16.4.4,23.594667,433.797895
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,4,14.139.98.1,12.137000,294.707024
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,5,10.117.81.253,5.464667,11.412489
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,6,10.154.8.137,57.425000,259.179247
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,7,10.255.239.170,18.813000,14.024914
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,8,10.152.7.38,14.312667,219.831126
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,9,115.247.69.85,13.736000,544.562831
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,14,162.158.226.67,39.635000,570.359963
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,15,162.158.226.67,65.479000,N/A
2,104.18.32.47,104.18.32.47,2025-04-16 22:53:37,16,104.18.32.47,58.226000,15.579963
2,104.18.32.47,chatgpt.com,2025-04-16 22:56:49,1,172.29.144.1,0.809333,2115.555556
2,104.18.32.47,chatgpt.com,2025-04-16 22:56:49,2,10.7.0.5,2.399000,742.154985
2,104.18.32.47,chatgpt.com,2025-04-16 22:56:49,3,172.16.4.4,7.877000,1733.333333
2,104.18.32.47,chatgpt.com,2025-04-16 22:56:49,4,14.139.98.1,13.460000,134.915857
2,104.18.32.47,chatgpt.com,2025-04-16 22:56:49,5,10.117.81.253,4.749667,16.284643
2,104.18.32.47,chatgpt.com,2025-04-16 22:56:49,6,10.154.8.137,15.523667,149.132488
2,104.18.32.47,chatgpt.com,2025-04-16 22:56:49,7,10.255.239.170,16.893667,512.053865
2,104.18.32.47,chatgpt.com,2025-04-16 22:56:49,8,10.152.7.38,15.668000,641.858926
2,104.18.32.47,chatgpt.com,2025-04-16 22:56:49,9,115.247.69.85,13.885333,17.885532
2,104.18.32.47,chatgpt.com,2025-04-16 22:56:49,11,49.44.187.43,36.692000,297.729141
2,104.18.32.47,chatgpt.com,2025-04-16 22:56:49,12,172.64.155.209,47.299667,537.396471
1,103.234.162.115,gil.gujarat.gov.in,2025-04-16 23:15:55,1,172.29.144.1,0.590000,2115.555556
1,103.234.162.115,gil.gujarat.gov.in,2025-04-16 23:15:55,2,10.7.0.5,2.459667,15.175076
1,103.234.162.115,gil.gujarat.gov.in,2025-04-16 23:15:55,3,172.16.4.4,3.048333,1128.092486
1,103.234.162.115,gil.gujarat.gov.in,2025-04-16 23:15:55,4,14.139.98.1,8.543333,695.385082
1,103.234.162.115,gil.gujarat.gov.in,2025-04-16 23:15:55,5,10.117.81.253,4.567667,508.483724
1,103.234.162.115,gil.gujarat.gov.in,2025-04-16 23:15:55,9,10.119.234.162,21.529000,1216.923077
1,103.234.162.115,gil.gujarat.gov.in,2025-04-16 23:15:55,10,117.236.114.34,41.339667,1500.000000
