usage_count,destination_ip,hostname,timestamp,hop,hop_ip,rtt_ms,bandwidth_mbps
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,1,172.29.144.1,0.307667,11200.000000
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,2,10.7.0.5,3.185333,6222.222222
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,3,172.16.4.4,11.427667,5226.666667
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,4,14.139.98.1,8.183667,5600.000000
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,5,10.117.81.253,4.574333,9022.222222
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,6,10.154.8.137,15.944000,2613.333333
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,7,10.255.239.170,28.128333,2706.666667
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,8,10.152.7.38,17.122000,2706.666667
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,9,157.240.66.204,22.276667,2271.111111
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,10,129.134.50.252,21.462667,2613.333333
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,11,157.240.58.185,19.417000,2520.000000
2,157.240.16.174,instagram.com,2025-04-15 10:54:40,12,129.134.92.130,43.435000,3733.333333
7,142.250.206.110,google.com,2025-04-15 16:23:17,1,172.29.144.1,0.312667,11200.000000
7,142.250.206.110,google.com,2025-04-15 16:23:17,2,10.7.0.2,5.047333,5911.111111
7,142.250.206.110,google.com,2025-04-15 16:23:17,3,10.1.0.3,3.288667,10266.666667
7,142.250.206.110,google.com,2025-04-15 16:23:17,4,172.16.4.4,9.084667,5133.333333
7,142.250.206.110,google.com,2025-04-15 16:23:17,5,14.139.98.1,5.909000,8400.000000
7,142.250.206.110,google.com,2025-04-15 16:23:17,6,10.117.81.253,4.463333,5600.000000
7,142.250.206.110,google.com,2025-04-15 16:23:17,7,10.154.8.137,16.911667,2803.351287
7,142.250.206.110,google.com,2025-04-15 16:23:17,8,10.255.239.170,15.273333,4200.000000
7,142.250.206.110,google.com,2025-04-15 16:23:17,9,10.152.7.214,15.507000,3577.777778
7,142.250.206.110,google.com,2025-04-15 16:23:17,10,142.250.172.80,34.313333,3577.777778
7,142.250.206.110,google.com,2025-04-15 16:23:17,12,192.178.86.238,46.870000,4044.444444
7,142.250.206.110,google.com,2025-04-15 16:23:17,13,142.250.226.66,37.589667,3422.222222
7,142.250.206.110,google.com,2025-04-15 16:23:17,14,108.170.232.203,81.409000,3328.888889
7,142.250.206.110,google.com,2025-04-15 16:23:17,15,172.253.66.107,66.779667,3577.777778
7,142.250.206.110,google.com,2025-04-15 16:23:17,16,192.178.83.207,45.231667,3111.111111
7,142.250.206.110,google.com,2025-04-15 16:23:17,17,142.250.206.110,50.125000,2800.000000
8,142.250.192.78,google.com,2025-04-15 16:44:18,1,172.29.144.1,0.559000,3733.333333
8,142.250.192.78,google.com,2025-04-15 16:44:18,2,10.7.0.2,6.452333,2088.888889
8,142.250.192.78,google.com,2025-04-15 16:44:18,3,10.1.0.3,3.533667,2540.740741
8,142.250.192.78,google.com,2025-04-15 16:44:18,4,172.16.4.4,13.237333,2753.333333
8,142.250.192.78,google.com,2025-04-15 16:44:18,5,14.139.98.1,9.498333,2426.666667
8,142.250.192.78,google.com,2025-04-15 16:44:18,6,10.117.81.253,4.484000,2644.444444
8,142.250.192.78,google.com,2025-04-15 16:44:18,7,10.154.8.137,16.479000,1611.851852
8,142.250.192.78,google.com,2025-04-15 16:44:18,8,10.255.239.170,22.614000,1928.888889
8,142.250.192.78,google.com,2025-04-15 16:44:18,9,10.152.7.214,15.890000,1733.333333
8,142.250.192.78,google.com,2025-04-15 16:44:18,10,72.14.204.62,19.787500,1422.222222
8,142.250.192.78,google.com,2025-04-15 16:44:18,12,209.85.142.84,17.515000,1683.333333
1,10.0.137.79,ims.iitgn.ac.in,2025-04-15 17:18:01,1,172.29.144.1,0.704667,3733.333333
1,10.0.137.79,ims.iitgn.ac.in,2025-04-15 17:18:01,2,10.7.0.5,6.520000,1152.914477
1,10.0.137.79,ims.iitgn.ac.in,2025-04-15 17:18:01,3,10.0.137.79,3.260667,2343.009645
1,8.8.8.8,8.8.8.8,2025-04-15 17:19:47,1,172.29.144.1,0.762000,3733.333333
1,8.8.8.8,8.8.8.8,2025-04-15 17:19:47,2,10.7.0.5,16.967333,742.361289
1,8.8.8.8,8.8.8.8,2025-04-15 17:19:47,3,172.16.4.4,9.590000,1823.788904
1,8.8.8.8,8.8.8.8,2025-04-15 17:19:47,4,14.139.98.1,40.878667,1498.692810
1,8.8.8.8,8.8.8.8,2025-04-15 17:19:47,5,10.117.81.253,4.810667,1345.161855
1,8.8.8.8,8.8.8.8,2025-04-15 17:19:47,6,10.154.8.137,19.876333,1666.666667
1,8.8.8.8,8.8.8.8,2025-04-15 17:19:47,7,10.255.239.170,16.890333,1630.000000
1,8.8.8.8,8.8.8.8,2025-04-15 17:19:47,8,10.152.7.214,19.417667,1569.696970
1,8.8.8.8,8.8.8.8,2025-04-15 17:19:47,9,142.250.172.80,34.351333,1275.555556
1,8.8.8.8,8.8.8.8,2025-04-15 17:19:47,11,8.8.8.8,21.905000,1700.000000
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,1,172.29.144.1,0.938333,3266.666667
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,2,10.7.0.2,7.789000,768.419787
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,3,10.1.0.3,10.615667,1205.481360
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,4,172.16.4.4,28.285333,1028.423805
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,5,14.139.98.1,15.935333,1325.071225
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,6,10.117.81.253,18.721667,477.619921
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,7,10.154.8.137,19.402333,1159.886040
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,8,10.255.239.170,16.790333,1547.474747
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,9,10.152.7.38,29.235333,1511.111111
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,10,59.144.219.137,25.475333,1296.296296
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,11,116.119.68.223,99.354333,N/A
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,12,103.4.96.218,94.356667,1466.666667
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,13,129.134.99.116,81.051333,487.705660
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,14,157.240.61.246,85.789667,451.691086
6,157.240.15.174,instagram.com,2025-04-15 17:31:07,15,129.134.92.28,73.722000,804.102564
